"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Rodentia","Chinchillidae","Pliolagostomus","friasensis","extinct","Argentina","Río Negro","","Miocene",100,,13.8,15.5,140691,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Pliolagostomus","","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,207561,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Prolagostomus","pusillus","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,207561,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Chinchillidae","Prolagostomus","pusillus","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207562,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Dinomyidae","Eusigmomys","oppositus","extinct","Argentina","Santa Cruz","","Miocene",100,,15.5,16.3,207565,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Dinomyidae","Simplimus","","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207566,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Dinomyidae","Simplimus","","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207567,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Rodentia","Coendidae","Disteiromys","graciloides","extinct","Argentina","Chubut","","Miocene",100,,15.5,16.3,207566,"P. Mannion","M. G. Vucetich. 1984. Los roedores de la Edad Friasense (Mioceno medio) de Patagonia. Revista del Museo de la Plata (Nuova serie) Paleontologia 50(8):47-126",""
"Cingulata","Dasypodidae","Chorobates","recens","","Argentina","Buenos Aires","","Pliocene",100,,3,4,207596,"P. Mannion","A. A. Carlini and G. J. Scillato-Yane. 1995. Chorobates recens (Xenarthra, Dasypodidae) y un analisis de la filogenia de los Euphractini. Revista del Museo de la Plata (NS) Paleontologia 9(59)",""
"Cingulata","Dasypodidae","Chorobates","recens","","Argentina","Buenos Aires","","Miocene",52.39,,4,6.8,154237,"P. Mannion","A. A. Carlini and G. J. Scillato-Yane. 1995. Chorobates recens (Xenarthra, Dasypodidae) y un analisis de la filogenia de los Euphractini. Revista del Museo de la Plata (NS) Paleontologia 9(59)",""
"Cingulata","Dasypodidae","Chorobates","recens","","Argentina","Buenos Aires","","Pliocene",100,,2.588,5.333,207597,"P. Mannion","A. A. Carlini and G. J. Scillato-Yane. 1995. Chorobates recens (Xenarthra, Dasypodidae) y un analisis de la filogenia de los Euphractini. Revista del Museo de la Plata (NS) Paleontologia 9(59)",""
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum","extinct","Chile","","","Miocene",100,,16.3,17.5,207598,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Panameriungulata","Macraucheniidae","Theosodon","lydekkeri","extinct","Chile","","","Miocene",100,,15.97,23.03,207601,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum","extinct","Chile","","","Miocene",100,,16.3,17.5,207603,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Notoungulata","Toxodontidae","Adinotherium","ovinum","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207604,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Panameriungulata","Proterotheriidae","Proterotherium","majusculus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207604,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Panameriungulata","Proterotheriidae","Thoatherium","minusculum","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207604,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Cingulata","Chlamyphoridae","Proeutatus","robustus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207604,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"NO_ORDER_SPECIFIED","Megalonychidae","Hapalops","elongatus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207605,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Rodentia","NO_FAMILY_SPECIFIED","Neoreomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207605,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Notoungulata","Toxodontidae","Adinotherium","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207605,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Panameriungulata","Proterotheriidae","Proterotherium","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207605,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Astrapotheria","Astrapotheriidae","Astrapotherium","magnum","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207606,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Rodentia","Neoepiblemidae","Perimys","perpinguis","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207606,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Cingulata","Chlamyphoridae","Proeutatus","robustus","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207607,"P. Mannion","L. G. Marshall and P. Salinas Z. 1990. Vertebrados continentales del Mioceno inferior de Magallanes, Chile. Anales del Instituto de la Patagonia, Serie Ciencias Naturales 19(1):27-38",""
"Cetacea","NO_FAMILY_SPECIFIED","Phoberodon","arctirostris","extinct","Argentina","Chubut","","Miocene",100,,15.97,23.03,203125,"M. Uhen","M. Viglino, M. R. Buono, and R. E. Fordyce, J. I. Cuitiño, E. M. G. Fitzgerald. 2019. Anatomy and phylogeny of the large shark-toothed dolphin Phoberodon arctirostris Cabrera, 1926 (Cetacea: Odontoceti) from the early Miocene of Patagonia (Argentina). Zoological Journal of the Linnean Society 185:511-542",""
"Xenarthra","NO_FAMILY_SPECIFIED","Hoplophractus","tapinocefalus","extinct","Argentina","Buenos Aires","","Miocene",100,,6.8,9,207619,"P. Mannion","A. E. Zurita and S. A. Aramayo. 2007. New remains of Eosclerocalyptus tapinocephalus (Cabrera) (Mammalia, Xenarthra, Glyptodontidae): description and implications for its taxonomic status. Rivista Italiana di Paleontologia e Stratigrafia 113(1):57-66",""
"Xenarthra","NO_FAMILY_SPECIFIED","Eosclerocalyptus","","extinct","Argentina","Buenos Aires","","Miocene",100,,6.8,9,207620,"P. Mannion","A. E. Zurita and S. A. Aramayo. 2007. New remains of Eosclerocalyptus tapinocephalus (Cabrera) (Mammalia, Xenarthra, Glyptodontidae): description and implications for its taxonomic status. Rivista Italiana di Paleontologia e Stratigrafia 113(1):57-66",""
"Xenarthra","NO_FAMILY_SPECIFIED","Eosclerocalyptus","lineatus","","Argentina","Buenos Aires","","Miocene",52.39,,4,6.8,145757,"P. Mannion","A. E. Zurita and R. Tomassini. 2006. Revisión de un Hoplophorini poco conocido, ""Sclerocalyptus"" lineatus Ameghino (Mammalia, Xenarthra, Glyptodontidae) de edad Montehermosense (Mioceno Tardío - Plioceno temprano) de la Argentina. Studia Geologica Salmanticensia 42:11-20",""
"Xenarthra","NO_FAMILY_SPECIFIED","Eosclerocalyptus","lineatus","","Argentina","Buenos Aires","","Miocene",52.39,,4,6.8,198821,"P. Mannion","A. E. Zurita and R. Tomassini. 2006. Revisión de un Hoplophorini poco conocido, ""Sclerocalyptus"" lineatus Ameghino (Mammalia, Xenarthra, Glyptodontidae) de edad Montehermosense (Mioceno Tardío - Plioceno temprano) de la Argentina. Studia Geologica Salmanticensia 42:11-20",""
"NO_ORDER_SPECIFIED","Megalonychidae","Ortotherium","","extinct","Argentina","Entre Rios","","Miocene",100,,6.8,9,204596,"P. Mannion","D. Brandoni. 2008. Nuevos materiales de Ortotheriinae (Xenarthra, Tardigrada, Megalonychidae) procedentes del ""Mesopotamiense"" (Mioceno tardio) de Entre Rios. Instituto Superior de Correlacion Geologica (INSUGEO) Serie Miscelanea 17:11-20",""
"NO_ORDER_SPECIFIED","Megalonychidae","Torcellia","paranense","extinct","Argentina","Entre Rios","","Miocene",100,,6.8,9,204596,"P. Mannion","D. Brandoni. 2008. Nuevos materiales de Ortotheriinae (Xenarthra, Tardigrada, Megalonychidae) procedentes del ""Mesopotamiense"" (Mioceno tardio) de Entre Rios. Instituto Superior de Correlacion Geologica (INSUGEO) Serie Miscelanea 17:11-20",""
"NO_ORDER_SPECIFIED","Megalonychidae","Pliomorphus","mutilatus","extinct","Argentina","Entre Rios","","Miocene",100,,6.8,9,140472,"P. Mannion","D. Brandoni. 2008. Nuevos materiales de Ortotheriinae (Xenarthra, Tardigrada, Megalonychidae) procedentes del ""Mesopotamiense"" (Mioceno tardio) de Entre Rios. Instituto Superior de Correlacion Geologica (INSUGEO) Serie Miscelanea 17:11-20",""
"Carnivora","Canidae","Dusicyon","","","Argentina","Buenos Aires","","Pliocene",100,,2.588,3.6,123527,"P. Mannion","L. H. Soibelzon, M. M. Cenizo, and F. J. Prevosti, E., Soibelzon, V. B. Tartarini. 2007. Dos nuevos registros de Dusicyon Hamilton-Smith, 1839 (Canidae, Mammalia) en el Plioceno y Pleistoceno de la region pampeana (Argentina). Aspectos sistematicos, tafonomicos y bioestratigraficos. V Congreso Uruguayo de Geologia",""
"Carnivora","Canidae","Dusicyon","gymnocercus","","Argentina","Buenos Aires","","Pleistocene",100,,0.126,0.781,207679,"P. Mannion","L. H. Soibelzon, M. M. Cenizo, and F. J. Prevosti, E., Soibelzon, V. B. Tartarini. 2007. Dos nuevos registros de Dusicyon Hamilton-Smith, 1839 (Canidae, Mammalia) en el Plioceno y Pleistoceno de la region pampeana (Argentina). Aspectos sistematicos, tafonomicos y bioestratigraficos. V Congreso Uruguayo de Geologia",""
"Astrapotheria","Astrapotheriidae","Astrapothericulus","iheringi","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207680,"P. Mannion","A. G. Kramarz. 2009. Adiciones al conocimiento de Astrapothericulus (Mammalia, Astrapotheria): anatomia craneo-dentaria, diversidad y distribucion. Revista Brasileira de Paleontologia 12(1):55-66",""
"Rodentia","Ctenomyidae","Ctenomys","thomasi","","Argentina","Buenos Aires","","Pleistocene",100,,0.781,1.2,207681,"P. Mannion","S. O. Lucero, F. L. Agnolin, and R. E. Obredor, R. F. Lucero, M. M. Cenizo, L. L. de los Reyes. 2008. Una nueva especie del genero Ctenomys (Mammalia; Rodentia) del Plioceno tardio - Pleistoceno medio del sudeste de la provincia de Buenos Aires, Argentina. Studia Geologica Salmanticensia 44(2):163-175",""
"Notoungulata","Hegetotheriidae","Paedotherium","typicum","","Argentina","Entre Rios","","Pliocene",100,,2.588,3.6,207682,"P. Mannion","G. I. Schmidt, M. A. Reguero, and J. I. Noriega. 2008. Notoungulata y Litopterna en el Plioceno de Entre Ríos, Argentina.  In J. Calvo, J. Porfiri, B. Gonzalez Riga, D. Dos Santos (eds.), Paleontologia y dinosaurios desde America Latina. Editorial de la Universidad Nacional de Cuyo.",""
"Rodentia","NO_FAMILY_SPECIFIED","Stichomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176587,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","NO_FAMILY_SPECIFIED","Adelphomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,15.97,23.03,145899,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","NO_FAMILY_SPECIFIED","Spaniomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176563,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","Echimyidae","Theridomysops","parvulus","","Argentina","Catamarca","","Miocene",52.47,,3.6,7.246,204538,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","NO_FAMILY_SPECIFIED","Stichomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176593,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","NO_FAMILY_SPECIFIED","Adelphomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176593,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","NO_FAMILY_SPECIFIED","Spaniomys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176593,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Rodentia","Octodontidae","Sciamys","","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176593,"P. Mannion","G. S. Carvalho and L. O. Salles. 2004. Relationships among extant and fossil echimyids (Rodentia: Hystricognathi). Zoological Journal of the Linnean Society 142:445-477",""
"Xenarthra","Panochthidae","Panochthus","","","Argentina","Buenos Aires","","Pliocene",100,,3,4,198849,"P. Mannion","M. Zamorano, M. Taglioretti, and A. E. Zurita, G. J. Scillato-Yane, Y. F. Scaglia. 2014. El registro más antiguo de Panochthus (Xenarthra, Glyptodontidae). Estudios Geologicos 70(1):e004",""
"NO_ORDER_SPECIFIED","Megalonychidae","Eucholoeops","ingens","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,207742,"P. Mannion","G. De Iuliis, F. Pujos, and N. Toledo, M. S. Bargo, S. F. Vizcaino. 2014. Eucholoeops Ameghino, 1887 (Xenarthra, Tardigrada, Megalonychidae) from the Santa Cruz Formation, Argentine Patagonia: implications for the systematics of Santacrucian sloths. Geodiversitas 36(2):209-255",""
"NO_ORDER_SPECIFIED","Megalonychidae","Eucholoeops","ingens","extinct","Argentina","Santa Cruz","","Miocene",100,,16.3,17.5,176587,"P. Mannion","G. De Iuliis, F. Pujos, and N. Toledo, M. S. Bargo, S. F. Vizcaino. 2014. Eucholoeops Ameghino, 1887 (Xenarthra, Tardigrada, Megalonychidae) from the Santa Cruz Formation, Argentine Patagonia: implications for the systematics of Santacrucian sloths. Geodiversitas 36(2):209-255",""
"NO_ORDER_SPECIFIED","Megalonychidae","Eucholoeops","ingens","extinct","Argentina","Buenos Aires","","Miocene",100,,16.3,17.5,207743,"P. Mannion","G. De Iuliis, F. Pujos, and N. Toledo, M. S. Bargo, S. F. Vizcaino. 2014. Eucholoeops Ameghino, 1887 (Xenarthra, Tardigrada, Megalonychidae) from the Santa Cruz Formation, Argentine Patagonia: implications for the systematics of Santacrucian sloths. Geodiversitas 36(2):209-255",""
"Notoungulata","Hegetotheriidae","Hegetotherium","novum","extinct","Argentina","Chubut","","Miocene",100,,17.5,21,145897,"P. Mannion","A. G. Kramarz and E. R. Paz. 2013. Un Hegetotheriidae (Mammalia, Notoungulata) basal del Mioceno temprano de Patagonia\r\nAlejandro. Revista Mexicana de Ciencias Geológicas 30(1):186-195",""
"Notoungulata","Hegetotheriidae","Hegetotheriopsis","sulcatus","extinct","Argentina","Chubut","","Miocene",100,,17.5,21,145897,"P. Mannion","A. G. Kramarz and E. R. Paz. 2013. Un Hegetotheriidae (Mammalia, Notoungulata) basal del Mioceno temprano de Patagonia\r\nAlejandro. Revista Mexicana de Ciencias Geológicas 30(1):186-195",""
