"Order","Family","Genus","Species"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","incisivus"
"Cingulata","Propalaehoplophoridae","Palaeohoplophorus","meridionalis"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus","minus"
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus",""
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus",""
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus",""
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus",""
"Cingulata","Propalaehoplophoridae","Propalaehoplophorus",""
"Sirenia","Prorastomidae","Lophiodolodus","chaparralensis"
"Liptoterna","Proterotheriidae","Anisolambda","amel"
"Liptoterna","Proterotheriidae","Anisolambda","amel"
"Liptoterna","Proterotheriidae","Anisolambda","fissidens"
"Liptoterna","Proterotheriidae","Anisolambda","fissidens"
"Liptoterna","Proterotheriidae","Anisolambda","fissidens"
"Liptoterna","Proterotheriidae","Anisolambda","fissidens"
"Liptoterna","Proterotheriidae","Anisolambda",""
"Liptoterna","Proterotheriidae","Anisolambda",""
"Liptoterna","Proterotheriidae","Anisolambda",""
"Liptoterna","Proterotheriidae","Bounodus","enigmaticus"
"Liptoterna","Proterotheriidae","Brachytherium","cuspidatum"
"Liptoterna","Proterotheriidae","Brachytherium","cuspidatum"
"Liptoterna","Proterotheriidae","Brachytherium","cuspidatum"
"Liptoterna","Proterotheriidae","Brachytherium","laternarium"
"Liptoterna","Proterotheriidae","Brachytherium",""
"Liptoterna","Proterotheriidae","Brachytherium",""
"Liptoterna","Proterotheriidae","Brachytherium",""
"Liptoterna","Proterotheriidae","Deuterotherium","distichum"
"Liptoterna","Proterotheriidae","Deuterotherium","distichum"
"Liptoterna","Proterotheriidae","Deuterotherium",""
"Liptoterna","Proterotheriidae","Diadiaphorus","caniadensis"
"Liptoterna","Proterotheriidae","Diadiaphorus","majusculus"
"Liptoterna","Proterotheriidae","Diadiaphorus","majusculus"
"Liptoterna","Proterotheriidae","Diadiaphorus","majusculus"
"Liptoterna","Proterotheriidae","Diadiaphorus","majusculus"
"Liptoterna","Proterotheriidae","Diadiaphorus","majusculus"
"Liptoterna","Proterotheriidae","Diadiaphorus","majusculus"
"Liptoterna","Proterotheriidae","Diadiaphorus","paranensis"
"Liptoterna","Proterotheriidae","Diadiaphorus","robustus"
"Liptoterna","Proterotheriidae","Diadiaphorus","robustus"
"Liptoterna","Proterotheriidae","Diadiaphorus","robustus"
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diadiaphorus",""
"Liptoterna","Proterotheriidae","Diplasiotherium",""
"Liptoterna","Proterotheriidae","Eoauchenia","cingulata"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia","primitiva"
"Liptoterna","Proterotheriidae","Eoauchenia",""
"Liptoterna","Proterotheriidae","Epecuenia","thoatherioides"
"Liptoterna","Proterotheriidae","Guilielmofloweria","plicata"
"Liptoterna","Proterotheriidae","Heteroglyphis","dewoletzky"
"Liptoterna","Proterotheriidae","Josepholeidya","adunca"
"Liptoterna","Proterotheriidae","Josepholeidya","adunca"
"Liptoterna","Proterotheriidae","Josepholeidya","adunca"
"Liptoterna","Proterotheriidae","Josepholeidya","deculca"
"Liptoterna","Proterotheriidae","Lambdaconus","colombianus"
"Liptoterna","Proterotheriidae","Lambdaconus","suinus"
"Liptoterna","Proterotheriidae","Lambdaconus","suinus"
"Liptoterna","Proterotheriidae","Licaphrium","floweri"
"Liptoterna","Proterotheriidae","Licaphrium","floweri"
"Liptoterna","Proterotheriidae","Licaphrium","floweri"
"Liptoterna","Proterotheriidae","Licaphrium","floweri"
"Liptoterna","Proterotheriidae","Licaphrium","mesopotamiense"
"Liptoterna","Proterotheriidae","Licaphrops","festinus"
"Liptoterna","Proterotheriidae","Megadolodus","molariformis"
"Liptoterna","Proterotheriidae","Megadolodus","molariformis"
"Liptoterna","Proterotheriidae","Megadolodus","molariformis"
"Liptoterna","Proterotheriidae","Megadolodus","molariformis"
"Liptoterna","Proterotheriidae","Megadolodus","molariformis"
"Liptoterna","Proterotheriidae","Neobrachytherium","ameghinoi"
"Liptoterna","Proteroptheriidae","Neobrachytherium","ullumense"
"Liptoterna","Proterotheriidae","Neobrachytherium",""
"Liptoterna","Proterotheriidae","Neobrachytherium",""
"Liptoterna","Proterotheriidae","Neobrachytherium",""
"Liptoterna","Proterotheriidae","Neolicaphrium","recens"
"Liptoterna","Proterotheriidae","Paranisolambda","prodromus"
"Liptoterna","Proterotheriidae","Phoradiadius","divortiensis"
"Liptoterna","Proterotheriidae","Picturotherium","migueli"
"Liptoterna","Proterotheriidae","Picturotherium","migueli"
"Liptoterna","Proterotheriidae","Picturotherium","migueli"
"Liptoterna","Proterotheriidae","Picturotherium","migueli"
"Liptoterna","Proterotheriidae","Polyacrodon","lanciformis"
"Liptoterna","Proterotheriidae","Polyacrodon","lanciformis"
"Liptoterna","Proterotheriidae","Polyacrodon","lanciformis"
"Liptoterna","Proterotheriidae","Polyacrodon","ligatus"
"Liptoterna","Proterotheriidae","Polyacrodon","ligatus"
"Liptoterna","Proterotheriidae","Polymorphis","alius"
"Liptoterna","Proterotheriidae","Polymorphis","lechei"
"Liptoterna","Proterotheriidae","Polymorphis","lechei"
"Liptoterna","Proterotheriidae","Polymorphis","planus"
"Liptoterna","Proterotheriidae","Prolicaphrium","sanalfonensis"
"Liptoterna","Proterotheriidae","Prolicaphrium","sanalfonensis"
"Liptoterna","Proterotheriidae","Prolicaphrium","sanalfonensis"
"Liptoterna","Proterotheriidae","Prolicaphrium","sanalfonensis"
"Liptoterna","Proterotheriidae","Prolicaphrium","spectabile"
"Liptoterna","Proterotheriidae","Proterotherium","americanum"
"Liptoterna","Proterotheriidae","Proterotherium","australe"
"Liptoterna","Proterotheriidae","Proterotherium","australe"
"Liptoterna","Proterotheriidae","Proterotherium","australe"
"Liptoterna","Proterotheriidae","Proterotherium","australe"
"Liptoterna","Proterotheriidae","Proterotherium","berroi"
"Liptoterna","Proterotheriidae","Proterotherium","cavum"
"Liptoterna","Proterotheriidae","Proterotherium","cavum"
"Liptoterna","Proterotheriidae","Proterotherium","cavum"
"Liptoterna","Proterotheriidae","Proterotherium","cavum"
"Liptoterna","Proterotheriidae","Proterotherium","cervioides"
"Liptoterna","Proterotheriidae","Proterotherium","gradatum"
"Liptoterna","Proterotheriidae","Proterotherium","intermedium"
"Liptoterna","Proterotheriidae","Proterotherium","intermedium"
"Liptoterna","Proterotheriidae","Proterotherium",""
"Liptoterna","Proterotheriidae","Proterotherium",""
"Liptoterna","Proterotheriidae","Proterotherium",""
"Liptoterna","Proterotheriidae","Protheosodon","coniferus"
"Liptoterna","Proterotheriidae","Protheosodon",""
"Liptoterna","Proterotheriidae","Prothoatherium","colombianus"
"Liptoterna","Proterotheriidae","Prothoatherium","lacerum"
"Liptoterna","Proterotheriidae","Ricardolydekkeria","cinctula"
"Liptoterna","Proterotheriidae","Ricardolydekkeria","lunulata"
"Liptoterna","Proterotheriidae","Ricardolydekkeria","praerupta"
"Liptoterna","Proterotheriidae","Ricardolydekkeria","praerupta"
"Liptoterna","Proterotheriidae","Ricardolydekkeria","profunda"
"Liptoterna","Proterotheriidae","Ricardolydekkeria",""
"Liptoterna","Proterotheriidae","Tetramerorhinus","cingulatum"
"Liptoterna","Proterotheriidae","Tetramerorhinus","cingulatum"
"Liptoterna","Proterotheriidae","Tetramerorhinus","cingulatum"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fleaglei"
"Liptoterna","Proterotheriidae","Tetramerorhinus","fortis"
"Liptoterna","Proterotheriidae","Tetramerorhinus","lucarius"
"Liptoterna","Proterotheriidae","Tetramerorhinus","mixtum"
"Liptoterna","Proterotheriidae","Tetramerorhinus","mixtum"
"Liptoterna","Proterotheriidae","Tetramerorhinus","prosistens"
"Liptoterna","Proterotheriidae","Tetramerorhinus","prosistens"
"Liptoterna","Proterotheriidae","Tetramerorhinus","prosistens"
"Liptoterna","Proterotheriidae","Tetramerorhinus","prosistens"
"Liptoterna","Proterotheriidae","Tetramerorhinus","prosistens"
"Liptoterna","Proterotheriidae","Tetramerorhinus",""
"Liptoterna","Proterotheriidae","Tetramerorhinus",""
"Liptoterna","Proterotheriidae","Tetramerorhinus",""
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium","minusculum"
"Liptoterna","Proterotheriidae","Thoatherium",""
"Liptoterna","Proterotheriidae","Thoatherium",""
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Villarroelia","totoyoi"
"Liptoterna","Proterotheriidae","Xesmodon","langi"
"Liptoterna","Proterotheriidae","Xesmodon","prolixus"
"Cetartiodactyla","Protoceratidae","Paratoceras","coatesi"
"Cetartiodactyla","Protoceratidae","Paratoceras","coatesi"
"Cetartiodactyla","Protoceratidae","Paratoceras","coatesi"
"Cetartiodactyla","Protoceratidae","Paratoceras","coatesi"
"Cetartiodactyla","Protoceratidae","Paratoceras","orarius"
"Cetartiodactyla","Protoceratidae","Paratoceras","tedfordi"
"Cetartiodactyla","Protoceratidae","Paratoceras","tedfordi"
"Cetartiodactyla","Protoceratidae","Paratoceras","wardi"
"Cetartiodactyla","Protoceratidae","Paratoceras","wardi"
"Cetartiodactyla","Protocetidae","Peregocetus","pacificus"
"","Protodidelphidae","Carolocoutoia","ferigoloi"
"","Protodidelphidae","Guggenheimia","brasiliensis"
"","Protodidelphidae","Guggenheimia","crocheti"
"","Protodidelphidae","Guggenheimia","crocheti"
"","Protodidelphidae","Periprotodidelphis","bergqvistae"
"","Protodidelphidae","Protodidelphis",""
"","Protodidelphidae","Protodidelphis","mastodontoides"
"","Protodidelphidae","Protodidelphis",""
"","Protodidelphidae","Protodidelphis",""
"","Protodidelphidae","Protodidelphis",""
"","Protodidelphidae","Protodidelphis","vanzolinii"
"","Protodidelphidae","Zeusdelphys","complicatus"
"","Protolipternidae","Asmithwoodwardia","scotti"
"","Protolipternidae","Asmithwoodwardia",""
"","Protolipternidae","Asmithwoodwardia",""
"","Protolipternidae","Asmithwoodwardia","subtrigona"
"","Protolipternidae","Asmithwoodwardia","subtrigona"
"","Protolipternidae","Asmithwoodwardia","subtrigona"
"","Protolipternidae","Asmithwoodwardia","subtrigona"
"","Protolipternidae","Asmithwoodwardia","subtrigona"
"","Protolipternidae","Miguelsoria","parayirunhor"
"","Protolipternidae","Protolipterna","ellipsodontoides"
"Liptoterna","Proterotheriidae","Diplasiotherium","pampa"
"Liptoterna","Proterotheriidae","Diplasiotherium","pampa"
"Liptoterna","Proterotheriidae","Diplasiotherium","pampa"
"Liptoterna","Proterotheriidae","Diplasiotherium","pampa"
"Liptoterna","Proterotheriidae","Diplasiotherium","robustum"
"Liptoterna","Proterotheriidae","Epitherium","laternarium"
"Liptoterna","Proterotheriidae","Epitherium","laternarium"
"Liptoterna","Proterotheriidae","Epitherium","laternarium"
"Liptoterna","Proterotheriidae","Paramacrauchenia","scamnata"
"Notoungulata","Protypotheriidae","Archaeophylus","patrius"
"Notoungulata","Protypotheriidae","Archaeophylus","patrius"
"Notoungulata","Protypotheriidae","Caenophilus","tripartitus"
"Notoungulata","Protypotheriidae","Epipatriarchus","bifidens"
"Notoungulata","Protypotheriidae","Epipatriarchus","bifidens"
"Notoungulata","Protypotheriidae","Epipatriarchus","innexus"
"Notoungulata","Protypotheriidae","Epipatriarchus",""
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","colloncurensis"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","endiadys"
"Notoungulata","Protypotheriidae","Protypotherium","minutum"
"Notoungulata","Protypotheriidae","Protypotherium","minutum"
"Notoungulata","Protypotheriidae","Protypotherium","sinclairi"
"Notoungulata","Protypotheriidae","Protypotherium","sinclairi"
"Notoungulata","Protypotheriidae","Protypotherium","sinclairi"
"","Pucadelphydae","Andinodelphys","cochabambensis"
"","Pucadelphydae","Pucadelphys","andinus"
"","Pyrotheridae","Pyrotherium","macfaddeni"
"","Pyrotheridae","Pyrotherium","macfaddeni"
"","Pyrotheridae","Pyrotherium","romeroi"
"","Pyrotheridae","Pyrotherium","romeroi"
"","Pyrotheridae","Pyrotherium","romeroi"
"","Pyrotheridae","Pyrotherium","romeroi"
"","Pyrotheridae","Pyrotherium","sorondoi"
"","Pyrotheridae","Pyrotherium",""
"","Pyrotheridae","Pyrotherium",""
"","Pyrotheridae","Pyrotherium",""
"","Pyrotheridae","Pyrotherium",""
"","Pyrotheridae","Pyrotherium",""
"","Pyrotheridae","Pyrotherium",""
"","Pyrotheriidae","Baguatherium","jaureguii"
"","Pyrotheriidae","Baguatherium","jaureguii"
"","Pyrotheriidae","Colombitherium","tolimense"
"","Pyrotheriidae","Propyrotherium","saxeum"
"","Pyrotheriidae","Propyrotherium","saxeum"
"","Pyrotheriidae","Propyrotherium","saxeum"
"","Pyrotheriidae","Propyrotherium","saxeum"
"","Pyrotheriidae","Propyrotherium","saxeum"
"","Pyrotheriidae","Propyrotherium",""
"","Reigitheriidae","Reigitherium","bunodontum"
"","Reigitheriidae","Reigitherium","bunodontum"
"","Reigitheriidae","Reigitherium","bunodontum"
"","Reigitheriidae","Reigitherium","bunodontum"
"","Rhinocerotidae","Floridaceras","whitei"
"","Rhinocerotidae","Floridaceras","whitei"
"","Rhinocerotidae","Floridaceras","whitei"
"","Rhinocerotidae","Menoceras","barbouri"
"","Rhinocerotidae","Menoceras","barbouri"
"","Rhinocerotidae","Teleoceras","hicksi"
"","Rhynchippidae","Eurygenium","latirostris"
"","Rhynchippidae","Eurygenium","pacegnum"
"","Rhynchippidae","Eurygenium","pacegnum"
"","Rosendolopidae","Hondonadia","fierroensis"
"","Rosendolopidae","Hondonadia","parca"
"","Rosendolopidae","Hondonadia","pittmanae"
"","Rosendolopidae","Hondonadia","praecipitia"
"","Rosendolopidae","Hondonadia","pumila"
"","Rosendolopidae","Hondonadia","pumila"
"","Rosendolopidae","Hondonadia",""
"","Rosendolopidae","Pascualdelphys","fierroensis"
"","Rosendolopidae","Rosendolops","ebaios"
"","Rosendolopidae","Rosendolops","ebaios"
"","Rosendolopidae","Rosendolops","primigenium"
"","Rosendolopidae","Rosendolops","primigenium"
"","Rosendolopidae","Rosendolops",""
"","Sciuridae","Microsciurus","alfari"
"","Sciuridae","Nototamias",""
"","Sciuridae","Petauristodon",""
"","Sciuridae","Sciurus","gilvigularis"
"","Sciuridae","Sciurus","granatensis"
"","Sciuridae","Sciurus","granatensis"
"","Sciuridae","Sciurus","ignitus"
"","Sciuridae","Sciurus","sanborni"
"","Sciuridae","Sciurus","spadiceus"
"","Sillustaniidae","Roberthoffstetteria","nationalgeographica"
"","Sillustaniidae","Sillustania","quechuense"
"Soricomorpha","Solenodontidae","Solenodon","paradoxus"
"Soricomorpha","Soricidae","Cryptotis",""
"","Sparnotheriodontidae","Sparnotheriodon","epsilonoides"
"Cetartiodactyla","Squalodelphinidae","Furcacetus","flexirostrum"
"Cetartiodactyla","Squalodelphinidae","Macrosqualodelphis","ukupachai"
"Pilosa","Stegotheridae","Stegotherium","caroloameghinoi"
"Pilosa","Stegotheridae","Stegotherium","caroloameghinoi"
"Pilosa","Stegotheridae","Stegotherium","notohippidensis"
"Pilosa","Stegotheridae","Stegotherium","notohippidensis"
"Pilosa","Stegotheridae","Stegotherium","pascuali"
"Pilosa","Stegotheridae","Stegotherium","simplex"
"Pilosa","Stegotheridae","Stegotherium","tauberi"
"Pilosa","Stegotheridae","Stegotherium","tauberi"
"Pilosa","Stegotheridae","Stegotherium","tauberi"
"Pilosa","Stegotheridae","Stegotherium","tauberi"
"Pilosa","Stegotheridae","Stegotherium","tessellatum"
"Pilosa","Stegotheridae","Stegotherium","tessellatum"
"Pilosa","Stegotheridae","Stegotherium","tessellatum"
"Pilosa","Stegotheridae","Stegotherium","variegatum"
"Pilosa","Stegotheridae","Stegotherium","variegatum"
"","Sternbergiidae","Carolopaulacoutoia","itaboraiensis"
"","Sternbergiidae","Carolopaulacoutoia",""
"","Sternbergiidae","Didelphopsis","cabrerai"
"","Sternbergiidae","Didelphopsis",""
"","Sternbergiidae","Didelphopsis",""
"","Sternbergiidae","Itaboraidelphys","camposi"
"","Sternbergiidae","Itaboraidelphys",""
"","Sudamericidae","Gondwanatherium","patagonicum"
"","Sudamericidae","Greniodon","sylvaticus"
"","Sudamericidae","Sudamerica","ameghinoi"
"","Sudamericidae","Sudamerica","ameghinoi"
