"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
NA,NA,"Pelecyodon","cristatus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,206237,"P. Mannion",NA
NA,NA,"Pelecyodon",NA,NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176571,"J. Zijlstra",NA
NA,NA,"Pelecyodon",NA,NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,206237,"P. Mannion",NA
NA,NA,"Pelocetus",NA,NA,"Peru",NA,"Neogene","Miocene",11.608,15.97,201442,"M. Uhen",NA
NA,NA,"Peltephilus","nanus",NA,"Argentina","Neuquén","Neogene","Miocene",13.8,15.5,141175,"C. Jaramillo",NA
NA,NA,"Peltephilus","nanus",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176565,"J. Zijlstra",NA
NA,NA,"Peradectes","austrinum",NA,"Bolivia","Mizque","Paleogene","Paleocene",61.7,66.043,13501,"J. Alroy",NA
NA,NA,"Peradectes","austrinum",NA,"Peru","Puno","Paleogene",NA,48.6,58.7,28230,"M. Carrano",NA
NA,NA,"Perathereutes","pungens","no","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,142533,"C. Jaramillo",NA
NA,NA,"Perathereutes","pungens","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176565,"J. Zijlstra",NA
NA,NA,"Perathereutes","pungens","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,NA,"Perathereutes","pungens","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176602,"J. Zijlstra",NA
NA,NA,"Peregocetus","pacificus",NA,"Peru","Ica","Paleogene","Eocene",40.4,48.6,200440,"M. Uhen",NA
NA,NA,"Perimys","scalabrinianus",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Periphragnis","cristatus","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Periphragnis","exauctus","no","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,175761,"R. Butler",NA
NA,NA,"Periphragnis","exauctus","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176179,"J. Zijlstra",NA
NA,NA,"Periphragnis","exauctus","no","Argentina","Chubut","Paleogene","Eocene",33.9,40.4,176189,"J. Zijlstra",NA
NA,NA,"Periphragnis","exauctus","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,NA,"Periphragnis","harmeri","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,NA,"Periphragnis","harmeri","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176289,"J. Zijlstra",NA
NA,NA,"Periphragnis","harmeri","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Periphragnis","harmeri","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Periphragnis","harmeri","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Periphragnis","harmeri","no","Argentina","Chubut","Paleogene","Eocene",42,48,176317,"J. Zijlstra",NA
NA,NA,"Periphragnis","palmeri","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,NA,"Periphragnis",NA,NA,"Argentina","Chubut","Paleogene","Eocene",42,48,23371,"J. Alroy",NA
NA,NA,"Periphragnis",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,49900,"D. Croft",NA
NA,NA,"Periphragnis",NA,NA,"Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176287,"J. Zijlstra",NA
NA,NA,"Periphragnis",NA,NA,"Chile",NA,"Paleogene","Oligocene",28.4,33.9,38072,"D. Croft",NA
NA,NA,"Periphragnis","vicentei","no","Chile",NA,"Paleogene","Oligocene",28.4,33.9,38072,"D. Croft",NA
NA,NA,"Perupithecus","ucayaliensis","no","Peru","Departamento de Ucayali","Paleogene","Eocene",33.9,37.2,149523,"C. Jaramillo",NA
NA,NA,"Phtoramys","hidalguense",NA,"Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61292,"D. Croft",NA
NA,NA,"Phtoramys","hidalguense",NA,"Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61298,"D. Croft",NA
NA,NA,"Phtoramys","hidalguense",NA,"Argentina","Buenos Aires","Neogene","Miocene",5.332,11.608,152068,"C. Jaramillo",NA
NA,NA,"Phtoramys","hidalguense",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,NA,"Phtoramys","hidalguense",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152067,"C. Jaramillo",NA
NA,NA,"Picunia","nitida","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,NA,"Pisanodon","nazari",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,79180,"D. Croft",NA
NA,NA,"Pisanodon","nazari",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,NA,"Piscocetus","sacaco","no","Peru",NA,"Neogene","Miocene",5.332,7.246,46083,"M. Uhen",NA
NA,NA,"Pithecia","pithecia",NA,"Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,NA,"Pithiculites","chenche","no","Colombia",NA,"Neogene","Miocene",15.5,16.3,13750,"J. Alroy",NA
NA,NA,"Plagiocoelus","obliquus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,NA,"Plagiodontia","aedium",NA,"Dominican Republic","Guerra","Quaternary",NA,0,2.588,198638,"P. Mannion",NA
NA,NA,"Plagiodontia","aedium",NA,"Dominican Republic","Pedernales","Quaternary",NA,0,0.126,186694,"E. Vlachos",NA
NA,NA,"Plagiodontia","aedium",NA,"Dominican Republic","Pedernales","Quaternary",NA,0,0.126,186695,"E. Vlachos",NA
NA,NA,"Plagiodontia","aedium",NA,"Dominican Republic","Pedernales","Quaternary",NA,0,0.126,186696,"E. Vlachos",NA
NA,NA,"Plagiodontia","aedium",NA,"Dominican Republic","Pedernales","Quaternary",NA,0,0.126,186697,"E. Vlachos",NA
NA,NA,"Planops","grandis",NA,"Argentina","Neuquén","Neogene","Miocene",13.8,15.5,197692,"P. Mannion",NA
NA,NA,"Planops","magnus",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176591,"J. Zijlstra",NA
NA,NA,"Plaxhaplus","canaliculatus",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71279,"J. Alroy",NA
NA,NA,"Plaxhaplus","canaliculatus",NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71303,"J. Alroy",NA
NA,NA,"Plesiacarechimys",NA,NA,"Argentina","Entre Rios","Neogene","Miocene",5.332,11.608,199484,"M. Uhen",NA
NA,NA,"Plesiomegatherium","hansmeyeri",NA,"Uruguay",NA,"Neogene","Pliocene",3,4,71309,"J. Alroy",NA
NA,NA,"Plesiosteiromys","newelli","no","Peru","Loreto","Paleogene","Oligocene",23.03,28.4,176147,"J. Zijlstra",NA
NA,NA,"Plesiotypotherium","casirense",NA,"Bolivia","Potosí","Neogene",NA,3,6.8,68791,"D. Croft",NA
NA,NA,"Plesiotypotherium","minus",NA,"Bolivia","Potosí","Neogene","Miocene",5.332,15.97,68503,"D. Croft",NA
NA,NA,"Plesiotypotherium","minus",NA,"Bolivia","Tarija","Neogene","Miocene",12.9,13.2,38071,"D. Croft",NA
NA,NA,"Plesiotypotherium","minus",NA,"Bolivia","Tarija","Neogene","Miocene",12.8,13.2,133664,"C. Jaramillo",NA
NA,NA,"Plesiotypotherium","minus",NA,"Bolivia",NA,"Neogene","Miocene",13.8,15.5,91435,"D. Croft",NA
NA,NA,"Pleurolestodon","avitus",NA,"Argentina","Salta","Neogene",NA,4,9,206042,"P. Mannion",NA
NA,NA,"Pleurolestodon","dalenzae",NA,"Bolivia","Oruro","Neogene",NA,3,6.8,198259,"P. Mannion",NA
NA,NA,"Pliolagostomus","friasensis",NA,"Argentina","Neuquen","Neogene","Miocene",15.5,16.3,207564,"P. Mannion",NA
NA,NA,"Pliolagostomus","friasensis",NA,"Argentina","Neuquén","Neogene","Miocene",15.5,16.3,207561,"P. Mannion",NA
NA,NA,"Pliolagostomus","friasensis",NA,"Argentina","Rio Negro","Neogene","Miocene",11.608,15.97,61265,"J. Head",NA
NA,NA,"Pliolagostomus","friasensis",NA,"Argentina","Río Negro","Neogene","Miocene",15,15,140691,"C. Jaramillo",NA
NA,NA,"Pliolagostomus","friasensis",NA,"Argentina","Río Negro","Neogene","Miocene",15.5,16.3,207563,"P. Mannion",NA
NA,NA,"Plohophorus","barrancalobensis",NA,"Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,202527,"P. Mannion",NA
NA,NA,"Pontivaga",NA,NA,"Argentina","Entre Rios","Neogene","Miocene",7.246,11.608,13522,"J. Alroy",NA
NA,NA,"Potamarchus","adamiae",NA,"Brazil","Acre","Neogene","Miocene",5.332,11.608,191931,"C. Jaramillo",NA
NA,NA,"Potamarchus","adamiae",NA,"Brazil","Acre","Neogene","Miocene",5.332,11.608,191932,"C. Jaramillo",NA
NA,NA,"Pozomys",NA,NA,"Peru","Departamento de Ucayali","Paleogene","Eocene",33.9,37.2,149523,"C. Jaramillo",NA
NA,NA,"Pozomys","ucayaliensis","no","Peru","Departamento de Ucayali","Paleogene","Eocene",33.9,37.2,149523,"C. Jaramillo",NA
NA,NA,"Pozomys","ucayaliensis","no","Peru","Departamento de Ucayali","Paleogene","Eocene",33.9,37.2,149523,"C. Jaramillo",NA
NA,NA,"Pozomys","ucayaliensis","no","Peru","Loreto","Paleogene","Eocene",43.44,43.44,176129,"J. Zijlstra",NA
NA,NA,"Praectenomys","rhombidens",NA,"Bolivia","La Paz","Neogene","Pliocene",3.6,5.332,70641,"D. Croft",NA
NA,NA,"Praectenomys","vagus",NA,"Bolivia","La Paz","Neogene","Pliocene",3.6,5.332,70641,"D. Croft",NA
NA,NA,"Praedens","aberrans","no","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,176200,"J. Zijlstra",NA
NA,NA,"Prepidolops","didelphoides",NA,"Argentina","Salta","Paleogene","Eocene",37.2,48.6,20983,"J. Alroy",NA
NA,NA,"Prepidolops","molinai","no","Argentina","Salta","Paleogene","Eocene",37.2,48.6,13775,"J. Alroy",NA
NA,NA,"Prepoplanops","boleadorensis",NA,"Argentina","Santa Cruz","Neogene","Miocene",15.5,17.5,204145,"P. Mannion",NA
NA,NA,"Prionodelphis",NA,NA,"Argentina","Entre Rios","Neogene","Miocene",11.608,13.65,55599,"M. Uhen",NA
NA,NA,"Procardiatherium","rosendoi",NA,"Argentina","Catamarca","Neogene",NA,4,9,203948,"P. Holroyd",NA
NA,NA,"Procardiomys","martinoi",NA,"Argentina","Buenos Aires","Neogene","Miocene",9,10,79180,"D. Croft",NA
NA,NA,"Procaroloameghinia","pricei","no","Argentina","Chubut","Paleogene","Paleocene",57,59,133040,"P. Mannion",NA
NA,NA,"Procaroloameghinia","pricei","no","Brazil","Rio de Janeiro","Paleogene",NA,48.6,58.7,118314,"P. Mannion",NA
NA,NA,"Procladosictis","anomala","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,NA,"Procladosictis",NA,NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176163,"J. Zijlstra",NA
NA,NA,"Prodolichotis","prisca",NA,"Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,NA,"Prodolichotis","prisca",NA,"Argentina","Catamarca","Neogene","Miocene",5.47,10.7,204534,"P. Mannion",NA
NA,NA,"Prodolichotis","prisca",NA,"Argentina","Catamarca","Neogene","Miocene",6.8,9,204536,"P. Mannion",NA
NA,NA,"Prodolichotis","prisca",NA,"Argentina","Catamarca","Neogene",NA,3.6,11.608,204538,"P. Mannion",NA
NA,NA,"Proechimys","brevicauda",NA,"Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,NA,"Proechimys","cuvieri",NA,"Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,NA,"Proechimys","guyannensis",NA,"Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,NA,"Proechimys","poliopus",NA,"Venezuela","Zulia","Quaternary","Pleistocene",0.0255,0.02798,63515,"C. Bell",NA
NA,NA,"Proechimys","semispinosus",NA,"Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,NA,"Proechimys","simonsi",NA,"Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,NA,"Proechimys",NA,NA,"Brazil","Sao Paulo","Quaternary",NA,0,2.588,147815,"C. Jaramillo",NA
NA,NA,"Proechimys",NA,NA,"Ecuador","Santa Elena","Quaternary","Pleistocene",0.012,0.781,133630,"C. Jaramillo",NA
NA,NA,"Proechimys",NA,NA,"Venezuela","Monagas","Quaternary","Pleistocene",0.5,1,144977,"C. Jaramillo",NA
NA,NA,"Proechimys","steerei",NA,"Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,NA,"Proeocoleophorus","carlinii","no","Brazil","Paraná","Paleogene","Eocene",37.2,48.6,186567,"P. Mannion",NA
NA,NA,"Proeutatus","robustus",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176585,"J. Zijlstra",NA
NA,NA,"Proeutatus","robustus",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176588,"J. Zijlstra",NA
NA,NA,"Proeutatus","robustus",NA,"Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,207604,"P. Mannion",NA
NA,NA,"Proeutatus","robustus",NA,"Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,207607,"P. Mannion",NA
NA,NA,"Prolagostomus","rosendoi",NA,"Argentina","Río Negro","Neogene","Miocene",15.5,16.3,207563,"P. Mannion",NA
NA,NA,"Promegatherium","remulsum",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Promegatherium","smaltatum",NA,"Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Pronothrotherium","figueirasi","no","Uruguay","San José","Neogene",NA,4,9,140995,"C. Jaramillo",NA
NA,NA,"Pronothrotherium","mirabilis","no","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,NA,"Pronothrotherium","mirabilis","no","Uruguay","San José","Neogene",NA,4,9,140995,"C. Jaramillo",NA
NA,NA,"Pronothrotherium",NA,NA,"Argentina","Buenos Aires","Neogene","Pliocene",3,4,199154,"P. Mannion",NA
NA,NA,"Propediolagus","marplatensis",NA,"Argentina","Buenos Aires","Neogene","Pliocene",3,4,198699,"P. Mannion",NA
NA,NA,"Proplatyarthrus","longipes","no","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,38611,"D. Croft",NA
NA,NA,"Proscelidodon","rothi",NA,"Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,202333,"P. Mannion",NA
NA,NA,"Prospaniomys","priscus","no","Argentina","Chubut","Neogene","Miocene",17.5,21,27311,"J. Head",NA
NA,NA,"Prospaniomys","priscus","no","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Prospaniomys","priscus","no","Argentina","Chubut","Neogene","Miocene",17.5,21,176270,"J. Zijlstra",NA
NA,NA,"Prospaniomys",NA,NA,"Argentina","Chubut","Neogene","Miocene",17.5,21,145897,"C. Jaramillo",NA
NA,NA,"Prospaniomys",NA,NA,"Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Prospaniomys",NA,NA,"Argentina","Chubut","Neogene","Miocene",17.5,21,27311,"J. Head",NA
NA,NA,"Protabrocoma","antiqua",NA,"Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,NA,"Protabrocoma","antiqua",NA,"Argentina","Catamarca","Neogene","Pliocene",3.66,3.66,198555,"P. Mannion",NA
NA,NA,"Protacaremys","adilos","no","Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
NA,NA,"Protacaremys","avunculus","no","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Protacaremys","denisae","no","Argentina","Neuquén","Neogene","Miocene",13.8,15.5,141175,"C. Jaramillo",NA
NA,NA,"Protacaremys","prior","no","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Protacaremys","pulchellus","no","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Protacaremys",NA,NA,"Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Protacaremys",NA,NA,"Chile","Bío Bío","Neogene","Miocene",15.5,17.5,140107,"C. Jaramillo",NA
NA,NA,"Prothoatherium","colombianus",NA,"Colombia","Huila","Neogene","Miocene",5.332,11.608,12970,"J. Alroy",NA
NA,NA,"Prothoatherium","colombianus",NA,"Colombia","Huila Department","Neogene","Miocene",5.332,23.03,12971,"J. Alroy",NA
NA,NA,"Prothoatherium","colombianus",NA,"Colombia","Huila Department","Neogene","Miocene",5.332,23.03,12972,"J. Alroy",NA
NA,NA,"Prothoatherium","colombianus",NA,"Colombia","Huila Department","Neogene","Miocene",5.332,23.03,12974,"J. Alroy",NA
NA,NA,"Prothoatherium","colombianus",NA,"Colombia","Huila Department","Neogene","Miocene",5.332,23.03,12975,"J. Alroy",NA
NA,NA,"Protosteiromys","pattersoni",NA,"Bolivia","La Paz",NA,NA,21,29,133596,"C. Jaramillo",NA
NA,NA,"Prototrigodon","rothi",NA,"Chile",NA,"Neogene","Miocene",15.5,16.3,176666,"J. Zijlstra",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Chaco","Neogene","Miocene",10,11.8,204650,"P. Mannion",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Chubut","Neogene","Miocene",11.608,15.97,204599,"P. Mannion",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Rio Negro","Neogene","Miocene",13.8,15.5,198569,"P. Mannion",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Rio Negro","Neogene","Miocene",13.8,15.5,198570,"P. Mannion",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Río Negro","Neogene","Miocene",15,15,140691,"C. Jaramillo",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Río Negro","Neogene","Miocene",13.8,15.5,198567,"P. Mannion",NA
NA,NA,"Protypotherium","colloncurensis",NA,"Argentina","Santa Cruz","Neogene","Miocene",10,11.8,141933,"C. Jaramillo",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Chubut","Neogene","Miocene",13.8,15.5,198571,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Chubut","Neogene","Miocene",7.246,11.608,201907,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Neuquén","Neogene","Miocene",13.8,15.5,141175,"C. Jaramillo",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Neuquén","Neogene","Miocene",13.8,15.5,198564,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Neuquén","Neogene","Miocene",13.8,15.5,198565,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Rio Negro","Neogene","Miocene",13.8,15.5,198566,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Rio Negro","Neogene","Miocene",13.8,15.5,198569,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Rio Negro","Neogene","Miocene",13.8,15.5,198570,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Rio Negro","Neogene","Miocene",13.8,15.5,198572,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Río Negro","Neogene","Miocene",15,15,140691,"C. Jaramillo",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Río Negro","Neogene","Miocene",13.8,15.5,198567,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Argentina","Río Negro","Neogene","Miocene",13.8,15.5,198568,"P. Mannion",NA
NA,NA,"Protypotherium","endiadys",NA,"Chile","Aisén","Neogene","Miocene",15.5,16.3,139845,"C. Jaramillo",NA
NA,NA,"Protypotherium","minutum",NA,"Argentina","La Pampa","Neogene","Miocene",9,10,152063,"C. Jaramillo",NA
NA,NA,"Protypotherium","minutum",NA,"Argentina","Salta","Neogene","Miocene",7.246,11.608,197784,"P. Mannion",NA
NA,NA,"Protypotherium","sinclairi",NA,"Argentina","Neuquén","Neogene","Miocene",17.5,21,89028,"D. Croft",NA
NA,NA,"Protypotherium","sinclairi",NA,"Argentina","Neuquén","Neogene","Miocene",17.5,21,89029,"D. Croft",NA
NA,NA,"Protypotherium","sinclairi",NA,"Argentina","Neuquén","Neogene","Miocene",17.5,21,197284,"P. Mannion",NA
NA,NA,"Pseudoglyptodon","chilensis","no","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,186572,"P. Mannion",NA
NA,NA,"Pseudoglyptodon","chilensis","no","Chile",NA,"Paleogene","Oligocene",28.4,33.9,38072,"D. Croft",NA
NA,NA,"Pseudoglyptodon","sallaensis","no","Bolivia","La Paz",NA,NA,21,29,133611,"C. Jaramillo",NA
NA,NA,"Pseudoglyptodon","sallaensis","no","Bolivia",NA,NA,NA,21,29,95688,"M. Uhen",NA
NA,NA,"Pseudoglyptodon",NA,NA,"Argentina","Chubut","Paleogene","Eocene",33.9,48.6,175761,"R. Butler",NA
NA,NA,"Pseudonotictis","pusillus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176563,"J. Zijlstra",NA
NA,NA,"Pseudonotictis","pusillus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176563,"J. Zijlstra",NA
NA,NA,"Pseudonotictis","pusillus","no","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,NA,"Pseudopachyrucos","foliiformis","no","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,NA,"Pseudoplohophorus","benvenutii",NA,"Uruguay","San José","Neogene","Miocene",6.8,9,203885,"P. Mannion",NA
NA,NA,"Pseudoplohophorus","berroi",NA,"Uruguay","San José","Neogene","Miocene",6.8,9,203885,"P. Mannion",NA
NA,NA,"Pseudoplohophorus","coloniensis",NA,"Uruguay",NA,"Neogene","Miocene",5.332,11.608,80364,"M. Uhen",NA
NA,NA,"Pseudoplohophorus","compressus",NA,"Uruguay","San José","Neogene","Miocene",6.8,9,203885,"P. Mannion",NA
NA,NA,"Pseudoplohophorus","gracilis",NA,"Uruguay","San José","Neogene","Miocene",6.8,9,203885,"P. Mannion",NA
NA,NA,"Pseudoplohophorus","uncinatus",NA,"Uruguay","San José","Neogene","Miocene",6.8,9,203885,"P. Mannion",NA
NA,NA,"Pseudopotamarchus","villanuevai",NA,"Brazil","Acre","Neogene","Miocene",5.332,11.608,134808,"C. Jaramillo",NA
NA,NA,"Pseudopotamarchus","villanuevai",NA,"Brazil","Acre","Neogene","Miocene",5.332,11.608,136714,"C. Jaramillo",NA
NA,NA,"Pseudotypotherium","carhuense",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,NA,"Pseudotypotherium","subinsigne",NA,"Argentina","La Pampa","Neogene",NA,4,9,141939,"C. Jaramillo",NA
NA,NA,"Pternoconius","bondi",NA,"Argentina","Chubut","Neogene","Miocene",17.5,21,201746,"P. Mannion",NA
NA,NA,"Pternoconius","tournoueri",NA,"Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,NA,"Pudu",NA,NA,"Chile","Los Lagos","Quaternary","Pleistocene",0.012,0.781,195456,"M. Uhen",NA
NA,NA,"Puelia","sigma",NA,"Argentina","Chubut","Paleogene","Eocene",37.2,48.6,176288,"J. Zijlstra",NA
NA,NA,"Pyramiodontherium","bergi",NA,"Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,NA,"Pyramiodontherium","bergi",NA,"Argentina","Jujuy","Neogene",NA,2.588,11.608,201998,"P. Mannion",NA
NA,NA,"Pyramiodontherium","brevirostrum",NA,"Argentina","Catamarca","Neogene",NA,3.6,11.608,204538,"P. Mannion",NA
NA,NA,"Pyramiodontherium","carlesi",NA,"Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,141896,"C. Jaramillo",NA
NA,NA,"Reigechimys","octodontiformis",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,NA,"Reigechimys","octodontiformis",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,NA,"Reigechimys","octodontiformis",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,204598,"P. Mannion",NA
NA,NA,"Reigechimys","plesiodon",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,NA,"Reigechimys","plesiodon",NA,"Argentina","La Pampa","Neogene","Miocene",5.332,11.608,152065,"C. Jaramillo",NA
NA,NA,"Reigechimys","simplex",NA,"Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,NA,"Rhipidomys","mastacalis",NA,"Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,NA,"Ringueletia","simpsoni",NA,"Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,NA,"Ringueletia","simpsoni",NA,"Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191768,"E. Vlachos",NA
