"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Panameriungulata","Proterotheriidae","Olisanophus","akilachuta","extinct","Bolivia","Tarija",,,,11.8,13.8,133664,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Panameriungulata","Proterotheriidae","Olisanophus","akilachuta","extinct","Bolivia","Tarija",,,,11.8,13.8,38071,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Panameriungulata","Proterotheriidae","Olisanophus","riorosarioensis","extinct","Bolivia","Tarija",,,,11.8,13.8,38071,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Panameriungulata","Proterotheriidae","Olisanophus",,"extinct","Bolivia","Tarija",,,,11.62,13.82,197502,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Panameriungulata","Proterotheriidae","Olisanophus","riorosarioensis","extinct","Bolivia","Tarija",,,,11.8,13.8,38071,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Panameriungulata","Proterotheriidae","Olisanophus",,"extinct","Bolivia","Tarija",,,,11.8,13.8,38071,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Panameriungulata","Proterotheriidae","Olisanophus",,"extinct","Bolivia","Tarija",,,,11.8,13.8,133664,"P. Mannion","A. McGrath, F. Anaya, and D. Croft. 2020. New Proterotheriids From the Middle Miocene of Quebrada Honda, Bolivia, and Body Size and Diversity Trends in Proterotheriid and Macraucheniid Litopterns (Mammalia). Ameghiniana 57(2):159-188",
"Rodentia","Eocardiidae","Schistomys",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Panameriungulata","Macraucheniidae","Theosodon","gracilis","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Panameriungulata","Macraucheniidae","Theosodon",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Panameriungulata","Proterotheriidae","Anisolophus","floweri","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Panameriungulata","Proterotheriidae","Proterotherium","australe","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Toxodontidae","Nesodon","cornutus","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Toxodontidae","Nesodon",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Homalodotheriidae","Homalodotherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Hegetotheriidae","Pachyrukhos",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Hegetotheriidae","Hegetotherium","mirabile","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Hegetotheriidae","Hegetotherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"NO_ORDER_SPECIFIED","Megatheriidae","Prepotherium","potens","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"NO_ORDER_SPECIFIED","Megalonychidae","Hapalops",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"NO_ORDER_SPECIFIED","Megalonychidae","Hapalops","platycephalus","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"NO_ORDER_SPECIFIED","Megalonychidae","Hapalops","gracilidens","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Sparassodonta","NO_FAMILY_SPECIFIED","Cladosictis","patagonica","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Sparassodonta","NO_FAMILY_SPECIFIED","Cladosictis","patagonica","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210153,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Rodentia","Dinomyidae","Scleromys",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Rodentia","NO_FAMILY_SPECIFIED","Neoreomys",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Rodentia","Neoepiblemidae","Perimys",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Panameriungulata","Proterotheriidae","Proterotherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Panameriungulata","Proterotheriidae","Tetramerorhinus","lucarius","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Toxodontidae","Nesodon",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Homalodotheriidae","Homalodotherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Interatheriidae","Interatherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Interatheriidae","Interatherium","robustum","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Interatheriidae","Protypotherium","australe","extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Hegetotheriidae","Hegetotherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Notoungulata","Hegetotheriidae","Hegetotherium",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"NO_ORDER_SPECIFIED","Megalonychidae","Hapalops",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Cingulata","Chlamyphoridae","Proeutatus",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Cingulata","Chlamyphoridae","Stenotatus",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,210154,"P. Mannion","J. I. Cuitiño, S. F. Vizcaíno, and M. S. Bargo, I. Aramendía. 2019. Sedimentology and fossil vertebrates of the Santa Cruz formation (early Miocene) in Lago Posadas, southwestern Patagonia, Argentina. Andean Geology 46(2):383-420",
"Xenarthra","Panochthidae","Neosclerocalyptus","castellanosi",,"Argentina","Buenos Aires",,,,2.588,3.6,210177,"P. Mannion","A. E. Zurita, M. Taglioretti, and M. Zamorano, G. J. Scillato-Yané, C. Luna, Carlos, D. Boh, M. M. Saffer. 2013. A new species of Neosclerocalyptus Paula Couto (Mammalia: Xenarthra: Cingulata): the oldest record of the genus and morphological and phylogenetic aspects. Zootaxa 3721(4):387-398",
"Primates","Homunculidae","Homunculus","patagonicus","extinct","Argentina","Santa Cruz",,,,16.3,17.5,176576,"P. Mannion","N. M. Novo, M. F. Tejedor, and L. R. González-Ruiz. 2018. Previously unknown fossil platyrrhines (Primates) of Patagonia from the Tournouër collection at the Muséum national d'Histoire naturelle, Paris. Geodiversitas 40(22):529-535",
"Primates","Homunculidae","Mazzonicebus","almendrae","extinct","Argentina","Chubut",,,,17.5,21,141368,"P. Mannion","N. M. Novo, M. F. Tejedor, and L. R. González-Ruiz. 2018. Previously unknown fossil platyrrhines (Primates) of Patagonia from the Tournouër collection at the Muséum national d'Histoire naturelle, Paris. Geodiversitas 40(22):529-535",
"Xenarthra","Panochthidae","Panochthus","subintermedius",,"Argentina","Buenos Aires",,,,0.781,1.2,210228,"P. Mannion","L. E. Cruz, M. Zamorano, and G. J. Scillato-Yané. 2011. Diagnosis and redescription of Panochthus subintermedius Castellanos (Xenarthra, Glyptodontia) from the Ensenadan (early-middle Pleistocene) of Buenos Aires (Argentina). Palaontologische Zeitschrift 85:115-123",
"Xenarthra","Panochthidae","Nopachtus","coagmentatus",,"Argentina","Buenos Aires",,,,3,4,210530,"P. Mannion","M. Zamorano, M. De Los Reyes, and D. G. Poiré, G. J. Scillato-Yané. 2015. Primer registro fehaciente de Nopachtus coagmentatus (Xenarthra, Cingulata, Glyptodontidae) en la región Pampeana, Argentina. Contexto estratigráfico. Estudios Geológicos 71(1):e027",
"Xenarthra","Panochthidae","Nopachtus","coagmentatus","extinct","Argentina","Catamarca",,,,6.8,9,210531,"P. Mannion","M. Zamorano, G. G. Moreno, and N. E. Vaccari, C. M. Falcón, A. M. Combina, R. A. Bonini. 2017. Primer registro de Nopachtus coagmentatus (Xenarthra, Glyptodontidae) para la Provincia de Catamarca, Argentina. Revisión del género Nopachtus. Estudios Geológicos 73(2):e067",
"NO_ORDER_SPECIFIED","Mylodontidae","Proscelidodon","gracillimus","extinct","Argentina","La Pampa",,,,6.8,9,210572,"S. Devincenzi","C. Rovereto. 1914. Los Estratos Araucanos y sus fósiles. Anales del Museo de Historia Natural de Buenos Aire 25:1-24",
"NO_ORDER_SPECIFIED","Mylodontidae","Proscelidodon","gracillimus","extinct","Argentina","Buenos Aires",,,,6.8,9,210573,"S. Devincenzi","C. I. Montalvo, A. R. Miño-Boilini, and R. Sostillo, E. Cerdeño, M. C. Cardonatto, R. A. Bonini. 2020. The Scelidotheriinae Proscelidodon gracillimus (Xenarthra: Mylodontidae) from the Cerro Azul Formation (late Miocene), Argentina: Ontogenetic variability and taxonomy. Journal of South American Earth Sciences",
"Rodentia","NO_FAMILY_SPECIFIED","Acarechimys","minutissimus","extinct","Argentina","Santa Cruz",,,,16.3,17.5,176585,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","NO_FAMILY_SPECIFIED","Acarechimys","minutus","extinct","Argentina","Santa Cruz",,,,16.3,17.5,176570,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz",,,,16.3,17.5,176570,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
"Rodentia","NO_FAMILY_SPECIFIED","Acarechimys","gracilis","extinct","Argentina","Santa Cruz",,,,16.3,17.5,176570,"P. Mannion","M. Arnal, M. G. Vucetich, and D. A. Croft, M. S. Bargo, J. C. Fernícola, S. F. Viscaino. 2017. Systematic revision and evolutionary history of Acarechimys Patterson in Kraglievich 1965 (Rodentia, Caviomorpha, Octodontoidea). Ameghiniana 54(3):307-330",
